"Compound"	"Detector"	"Slope"	"Intercept"	"Peak_start"	"Peak_end"
"Formate"	"RID-10A"	0.0729200173994742	0.0729200173994742	16.5	17.5
"Formate"	"SPD-20A 210nm"	0.0291569263095784	0.0291569263095784	16.25	17.25
"Acetate"	"RID-10A"	0.0478121661676795	0.0478121661676795	17.9	18.9
"Acetate"	"SPD-20A 210nm"	0.0423899141782491	0.0423899141782491	17.7	18.7
"Ethanol"	"RID-10A"	0.0836555737942014	0.0836555737942014	26.4	27.4
"Lactate"	"RID-10A"	0.0280221126864267	0.0280221126864267	15.1	16
"Lactate"	"SPD-20A 210nm"	0.0284267422484642	0.0284267422484642	14.9	15.7
"Glucose"	"RID-10A"	0.00735951950304273	0.00735951950304273	10.8	11.5
