"Compound"	"Slope"	"Y.Intercept"	"Peak.start"	"Peak.end"
"Acetate"	0.040124873726867	0.174578402666719	17.7	18.7
"Ethanol"	0.0643044708339744	-0.0623617010119984	25.75	27.25
"Lactate"	0.0222622774584923	0.780537188793481	14.8	15.8
"Glucose"	0.00520524769296158	0.519300649413582	10.65	11.3
